      57  0.27048138E+000  0.41041772E-023  0.13957756E-002  0.40740784E-003   C+ + E -> C                                       
      58  0.27048138E+000  0.31584598E-028  0.10741498E-007  0.31352965E-008   C+ + OH -> CO+ + H                                
      59  0.27048138E+000  0.30908774E-028  0.10511660E-007  0.30682098E-008   CO+ + H -> H+ + CO                                
      60  0.27048138E+000  0.34557525E-025  0.11752551E-004  0.34304090E-005   C + H -> CH                                       
      61  0.27048138E+000  0.37930830E-031  0.12899767E-010  0.37652657E-011   C + H2 -> CH + H                                  
      62  0.27048138E+000  0.34557436E-025  0.11752520E-004  0.34304001E-005   H + CH -> C + H2                                  
      63  0.27048138E+000  0.14698893E-030  0.49988965E-010  0.14591096E-010   H2 + CH -> CH2 + H                                
      64  0.27048138E+000  0.86614094E-030  0.29456292E-009  0.85978892E-010   H + CH2 -> CH + H2                                
      65  0.27048138E+000  0.40450803E-040  0.13756776E-019  0.40154149E-020   H2 + CH2 -> CH3 + H                               
      66  0.27048138E+000  0.30193163E-042  0.10268290E-021  0.29971735E-022   H + CH3 -> CH2 + H2                               
      67  0.27048138E+000  0.39649260E-047  0.13484182E-026  0.39358484E-027   H2 + CH3 -> CH4 + H                               
      68  0.27048138E+000  0.34664117E-048  0.11788801E-027  0.34409900E-028   H + CH4 -> H2 + CH3                               
      69  0.27048138E+000  0.71916331E-030  0.24457780E-009  0.71388918E-010   H2 + C -> CH2                                     
      70  0.27048138E+000  0.26885945E-029  0.91435493E-009  0.26688771E-009   H3O+ + E -> OH + H + H                            
      71  0.27048138E+000  0.99053135E-025  0.33686643E-004  0.98326708E-005   OH+ + E -> O + H                                  
      72  0.27048138E+000  0.39431229E-027  0.13410032E-006  0.39142052E-007   O+ + E -> O                                       
      73  0.27048138E+000  0.86046587E-035  0.29263290E-014  0.85415547E-015   CO+ + E -> CO                                     
      74  0.27048138E+000  0.67578230E-030  0.22982450E-009  0.67082632E-010   CO+ + E -> C + O                                  
 
       1  0.73160179E+000  0.37984469E-044  0.12951358E-024  0.44860898E-025   H + E -> H+ + E + E                               
       2  0.73160179E+000  0.51566113E-020  0.17582218E+000  0.60901262E-001   H+ + E -> H                                       
       3  0.73160179E+000  0.26994263E-048  0.92040873E-029  0.31881105E-029   H+ + E -> H                                       
       4  0.73160179E+000  0.29441016E-045  0.10038343E-025  0.34770801E-026   HE + E -> HE+ + E + E                             
       5  0.73160179E+000  0.71093377E-046  0.24240323E-026  0.83963598E-027   HE+ + E -> HE                                     
       6  0.73160179E+000  0.37216559E-074  0.12689528E-054  0.43953971E-055   HE+ + E -> HE                                     
       7  0.73160179E+000  0.37216559E-074  0.12689528E-054  0.43953971E-055   HE+ + E -> HE++ + E + E                           
       8  0.73160179E+000  0.65415336E-055  0.22304312E-035  0.77257647E-036   HE++ + E -> HE+                                   
       9  0.73160179E+000  0.29328560E-019  0.10000000E+001  0.34637987E+000   H + E -> H-                                       
      10  0.73160179E+000  0.28912694E-019  0.98582042E+000  0.34146835E+000   H- + H -> H2 + E                                  
      11  0.73160179E+000  0.38029872E-044  0.12966839E-024  0.44914520E-025   H + H+ -> H2+                                     
      12  0.73160179E+000  0.17496851E-021  0.59658063E-002  0.20664352E-002   H + H+ -> H2+                                     
      13  0.73160179E+000  0.17493292E-021  0.59645929E-002  0.20660149E-002   H2+ + H -> H2 + H+                                
      14  0.73160179E+000  0.13259446E-027  0.45210012E-008  0.15659838E-008   H2 + H+ -> H2+ + H                                
      15  0.73160179E+000  0.10350602E-034  0.35291887E-015  0.12224399E-015   H2 + E -> H + H-                                  
      16  0.73160179E+000  0.25569141E-048  0.87181712E-029  0.30197990E-029   H2 + E -> H + H + E                               
      17  0.73160179E+000  0.19277033E-039  0.65727853E-020  0.22766805E-020   H2 + H -> H + H + H                               
      18  0.73160179E+000  0.24266495E-027  0.82740152E-008  0.28659523E-008   H- + E -> H + E + E                               
      19  0.73160179E+000  0.33556362E-021  0.11441531E-001  0.39631159E-002   H- + H -> H + H + E                               
      20  0.73160179E+000  0.11134320E-050  0.37964088E-031  0.13149996E-031   H- + H -> H + H + E                               
      21  0.73160179E+000  0.79787584E-022  0.27204739E-002  0.94231740E-003   H- + H+ -> H + H                                  
      22  0.73160179E+000  0.50761920E-024  0.17308016E-004  0.59951484E-005   H- + H+ -> H2+ + E                                
      23  0.73160179E+000  0.54320390E-024  0.18521329E-004  0.64154153E-005   H2+ + E -> H + H                                  
      24  0.73160179E+000  0.97927734E-030  0.33389888E-010  0.11565585E-010   H2+ + H- -> H + H2                                
      25  0.73160179E+000  0.67480541E-032  0.23008474E-012  0.79696721E-013   H + H + H -> H2 + H                               
      26  0.73160179E+000  0.56780428E-037  0.19360114E-017  0.67059539E-018   H2 + H + H -> H2 + H2                             
      27  0.73160179E+000  0.25234924E-048  0.86042151E-029  0.29803269E-029   H2 + H2 -> H + H + H2                             
      28  0.73160179E+000  0.84136603E-045  0.28687601E-025  0.99368074E-026   HE+ + H -> HE + H+                                
      29  0.73160179E+000  0.29476207E-045  0.10050342E-025  0.34812362E-026   HE + H+ -> HE+ + H                                
      30  0.73160179E+000  0.29476207E-045  0.10050342E-025  0.34812362E-026   HE + H+ -> HE+ + H                                
      31  0.73160179E+000  0.10236318E-019  0.34902218E+000  0.12089426E+000   O+ + H -> H+ + O                                  
      32  0.73160179E+000  0.10238043E-019  0.34908099E+000  0.12091463E+000   H+ + O -> O+ + H                                  
      33  0.73160179E+000  0.17226374E-023  0.58735831E-004  0.20344909E-004   O+ + H2 -> OH+ + H                                
      34  0.73160179E+000  0.80386946E-024  0.27409101E-004  0.94939607E-005   OH+ + H2 -> H2O+ + H                              
      35  0.73160179E+000  0.31410671E-026  0.10709926E-006  0.37097027E-007   H2O+ + H2 -> H3O+ + H                             
      36  0.73160179E+000  0.44631082E-024  0.15217618E-004  0.52710764E-005   H2O+ + E -> O + H2                                
      37  0.73160179E+000  0.35704865E-024  0.12174094E-004  0.42168611E-005   H2O+ + E -> OH + H                                
      38  0.73160179E+000  0.10992872E-026  0.37481798E-007  0.12982940E-007   H3O+ + E -> H2O + H                               
      39  0.73160179E+000  0.16682791E-024  0.56882405E-005  0.19702920E-005   O + H -> OH                                       
      40  0.73160179E+000  0.50041546E-023  0.17062394E-003  0.59100699E-004   O + H2 -> OH + H                                  
      41  0.73160179E+000  0.16891613E-026  0.57594416E-007  0.19949546E-007   H2 + OH -> H2O + H                                
      42  0.73160179E+000  0.22273815E-032  0.75945817E-013  0.26306102E-013   OH + OH -> H2O + O                                
      43  0.73160179E+000  0.21223597E-023  0.72364946E-004  0.25065760E-004   H+ + OH -> OH+ + H                                
      44  0.73160179E+000  0.27589316E-026  0.94069795E-007  0.32583883E-007   H+ + H2O -> H2O+ + H                              
      45  0.73160179E+000  0.33796620E-023  0.11523450E-003  0.39914911E-004   H + OH -> H2 + O                                  
      46  0.73160179E+000  0.98222920E-029  0.33490536E-009  0.11600447E-009   H + H2O -> OH + H2                                
      47  0.73160179E+000  0.39479146E-031  0.13460990E-011  0.46626160E-012   O + O -> O2                                       
      48  0.73160179E+000  0.16384545E-027  0.55865495E-008  0.19350683E-008   O + OH -> O2 + H                                  
      49  0.73160179E+000  0.41673169E-028  0.14209074E-008  0.49217373E-009   H + O2 -> OH + O                                  
      50  0.73160179E+000  0.12129579E-027  0.41357569E-008  0.14325429E-008   H+ + O2 -> O2+ + H                                
      51  0.73160179E+000  0.12127264E-027  0.41349673E-008  0.14322694E-008   O2+ + E -> O + O                                  
      52  0.73160179E+000  0.30149934E-030  0.10280059E-010  0.35608056E-011   O + CH -> CO + H                                  
      53  0.73160179E+000  0.23742452E-027  0.80953350E-008  0.28040611E-008   C + OH -> CO + H                                  
      54  0.73160179E+000  0.23902023E-032  0.81497429E-013  0.28229069E-013   C + O2 -> CO + O                                  
      55  0.73160179E+000  0.97531973E-031  0.33254947E-011  0.11518844E-011   C+ + O2 -> O+ + CO                                
      56  0.73160179E+000  0.27081977E-035  0.92339947E-016  0.31984699E-016   OH + CO -> CO2 + H                                
      57  0.73160179E+000  0.15160072E-022  0.51690476E-003  0.17904540E-003   C+ + E -> C                                       
      58  0.73160179E+000  0.20185057E-026  0.68823895E-007  0.23839211E-007   C+ + OH -> CO+ + H                                
      59  0.73160179E+000  0.19911562E-026  0.67891373E-007  0.23516205E-007   CO+ + H -> H+ + CO                                
      60  0.73160179E+000  0.45418191E-024  0.15485994E-004  0.53640366E-005   C + H -> CH                                       
      61  0.73160179E+000  0.10255701E-025  0.34968308E-006  0.12112318E-006   C + H2 -> CH + H                                  
      62  0.73160179E+000  0.46446423E-024  0.15836585E-004  0.54854741E-005   H + CH -> C + H2                                  
      63  0.73160179E+000  0.23859706E-028  0.81353145E-009  0.28179092E-009   H2 + CH -> CH2 + H                                
      64  0.73160179E+000  0.54432661E-028  0.18559609E-008  0.64286749E-009   H + CH2 -> CH + H2                                
      65  0.73160179E+000  0.10851934E-035  0.37001251E-016  0.12816488E-016   H2 + CH2 -> CH3 + H                               
      66  0.73160179E+000  0.10260877E-035  0.34985954E-016  0.12118430E-016   H + CH3 -> CH2 + H2                               
      67  0.73160179E+000  0.22575417E-040  0.76974173E-021  0.26662304E-021   H2 + CH3 -> CH4 + H                               
      68  0.73160179E+000  0.22331599E-040  0.76142841E-021  0.26374347E-021   H + CH4 -> H2 + CH3                               
      69  0.73160179E+000  0.30573131E-028  0.10424354E-008  0.36107865E-009   H2 + C -> CH2                                     
      70  0.73160179E+000  0.20415333E-026  0.69609053E-007  0.24111174E-007   H3O+ + E -> OH + H + H                            
      71  0.73160179E+000  0.30262872E-023  0.10318567E-003  0.35741439E-004   OH+ + E -> O + H                                  
      72  0.73160179E+000  0.17466296E-026  0.59553882E-007  0.20628266E-007   O+ + E -> O                                       
      73  0.73160179E+000  0.30492436E-033  0.10396840E-013  0.36012562E-014   CO+ + E -> CO                                     
      74  0.73160179E+000  0.27343387E-028  0.93231263E-009  0.32293433E-009   CO+ + E -> C + O                                  
 
       1  0.19788466E+001  0.29662266E-044  0.16367686E-025  0.57586634E-026   H + E -> H+ + E + E                               
       2  0.19788466E+001  0.25391590E-019  0.14011120E+000  0.49295499E-001   H+ + E -> H                                       
       3  0.19788466E+001  0.17441982E-048  0.96245135E-030  0.33862047E-030   H+ + E -> H                                       
       4  0.19788466E+001  0.22994178E-045  0.12688224E-026  0.44641140E-027   HE + E -> HE+ + E + E                             
       5  0.19788466E+001  0.14285154E-045  0.78825707E-027  0.27733348E-027   HE+ + E -> HE                                     
       6  0.19788466E+001  0.98127528E-075  0.54146927E-056  0.19050581E-056   HE+ + E -> HE                                     
       7  0.19788466E+001  0.98127528E-075  0.54146927E-056  0.19050581E-056   HE+ + E -> HE++ + E + E                           
       8  0.19788466E+001  0.14776811E-054  0.81538678E-036  0.28687855E-036   HE++ + E -> HE+                                   
       9  0.19788466E+001  0.18122456E-018  0.10000000E+001  0.35183126E+000   H + E -> H-                                       
      10  0.19788466E+001  0.17862704E-018  0.98566688E+000  0.34678842E+000   H- + H -> H2 + E                                  
      11  0.19788466E+001  0.29722905E-044  0.16401146E-025  0.57704359E-026   H + H+ -> H2+                                     
      12  0.19788466E+001  0.11111741E-020  0.61314764E-002  0.21572450E-002   H + H+ -> H2+                                     
      13  0.19788466E+001  0.11109478E-020  0.61302276E-002  0.21568057E-002   H2+ + H -> H2 + H+                                
      14  0.19788466E+001  0.31220119E-026  0.17227312E-007  0.60611068E-008   H2 + H+ -> H2+ + H                                
      15  0.19788466E+001  0.43965519E-033  0.24260244E-014  0.85355121E-015   H2 + E -> H + H-                                  
      16  0.19788466E+001  0.44619795E-048  0.24621275E-029  0.86625340E-030   H2 + E -> H + H + E                               
      17  0.19788466E+001  0.12224051E-037  0.67452510E-019  0.23731901E-019   H2 + H -> H + H + H                               
      18  0.19788466E+001  0.15851179E-026  0.87467058E-008  0.30773645E-008   H- + E -> H + E + E                               
      19  0.19788466E+001  0.21878144E-020  0.12072395E-001  0.42474460E-002   H- + H -> H + H + E                               
      20  0.19788466E+001  0.89669905E-051  0.49479997E-032  0.17408610E-032   H- + H -> H + H + E                               
      21  0.19788466E+001  0.40713887E-021  0.22465988E-002  0.79042369E-003   H- + H+ -> H + H                                  
      22  0.19788466E+001  0.25930073E-023  0.14308256E-004  0.50340917E-005   H- + H+ -> H2+ + E                                
      23  0.19788466E+001  0.28233500E-023  0.15579291E-004  0.54812814E-005   H2+ + E -> H + H                                  
      24  0.19788466E+001  0.52364901E-029  0.28895036E-010  0.10166177E-010   H2+ + H- -> H + H2                                
      25  0.19788466E+001  0.13233051E-030  0.73020186E-012  0.25690784E-012   H + H + H -> H2 + H                               
      26  0.19788466E+001  0.24882456E-035  0.13730179E-016  0.48307062E-017   H2 + H + H -> H2 + H2                             
      27  0.19788466E+001  0.33004837E-047  0.18212122E-028  0.64075938E-029   H2 + H2 -> H + H + H2                             
      28  0.19788466E+001  0.20907280E-044  0.11536671E-025  0.40589613E-026   HE+ + H -> HE + H+                                
      29  0.19788466E+001  0.23041186E-045  0.12714163E-026  0.44732400E-027   HE + H+ -> HE+ + H                                
      30  0.19788466E+001  0.23041186E-045  0.12714163E-026  0.44732400E-027   HE + H+ -> HE+ + H                                
      31  0.19788466E+001  0.62304535E-019  0.34379742E+000  0.12095868E+000   O+ + H -> H+ + O                                  
      32  0.19788466E+001  0.62327961E-019  0.34392669E+000  0.12100416E+000   H+ + O -> O+ + H                                  
      33  0.19788466E+001  0.23430574E-022  0.12929028E-003  0.45488362E-004   O+ + H2 -> OH+ + H                                
      34  0.19788466E+001  0.24032910E-022  0.13261398E-003  0.46657744E-004   OH+ + H2 -> H2O+ + H                              
      35  0.19788466E+001  0.25623362E-024  0.14139012E-005  0.49745465E-006   H2O+ + H2 -> H3O+ + H                             
      36  0.19788466E+001  0.13301815E-022  0.73399626E-004  0.25824283E-004   H2O+ + E -> O + H2                                
      37  0.19788466E+001  0.10641452E-022  0.58719701E-004  0.20659426E-004   H2O+ + E -> OH + H                                
      38  0.19788466E+001  0.89680079E-025  0.49485611E-006  0.17410585E-006   H3O+ + E -> H2O + H                               
      39  0.19788466E+001  0.12086144E-023  0.66691538E-005  0.23464168E-005   O + H -> OH                                       
      40  0.19788466E+001  0.94845560E-022  0.52335932E-003  0.18413417E-003   O + H2 -> OH + H                                  
      41  0.19788466E+001  0.78603332E-025  0.43373444E-006  0.15260133E-006   H2 + OH -> H2O + H                                
      42  0.19788466E+001  0.11530148E-030  0.63623538E-012  0.22384750E-012   OH + OH -> H2O + O                                
      43  0.19788466E+001  0.33664005E-022  0.18575852E-003  0.65355652E-004   H+ + OH -> OH+ + H                                
      44  0.19788466E+001  0.16716224E-024  0.92240390E-006  0.32453052E-006   H+ + H2O -> H2O+ + H                              
      45  0.19788466E+001  0.73064221E-022  0.40316954E-003  0.14184765E-003   H + OH -> H2 + O                                  
      46  0.19788466E+001  0.96146351E-027  0.53053710E-008  0.18665954E-008   H + H2O -> OH + H2                                
      47  0.19788466E+001  0.30038506E-030  0.16575296E-011  0.58317072E-012   O + O -> O2                                       
      48  0.19788466E+001  0.31043112E-026  0.17129639E-007  0.60267425E-008   O + OH -> O2 + H                                  
      49  0.19788466E+001  0.10529047E-026  0.58099448E-008  0.20441202E-008   H + O2 -> OH + O                                  
      50  0.19788466E+001  0.20394798E-026  0.11253882E-007  0.39594674E-008   H+ + O2 -> O2+ + H                                
      51  0.19788466E+001  0.20392697E-026  0.11252723E-007  0.39590596E-008   O2+ + E -> O + O                                  
      52  0.19788466E+001  0.32570127E-029  0.17972248E-010  0.63231987E-011   O + CH -> CO + H                                  
      53  0.19788466E+001  0.65159055E-026  0.35954871E-007  0.12650047E-007   C + OH -> CO + H                                  
      54  0.19788466E+001  0.68672126E-031  0.37893389E-012  0.13332079E-012   C + O2 -> CO + O                                  
      55  0.19788466E+001  0.16046222E-029  0.88543307E-011  0.31152303E-011   C+ + O2 -> O+ + CO                                
      56  0.19788466E+001  0.39466864E-033  0.21777879E-014  0.76621384E-015   OH + CO -> CO2 + H                                
      57  0.19788466E+001  0.73089276E-022  0.40330779E-003  0.14189629E-003   C+ + E -> C                                       
      58  0.19788466E+001  0.31327728E-025  0.17286690E-006  0.60819981E-007   C+ + OH -> CO+ + H                                
      59  0.19788466E+001  0.30980810E-025  0.17095260E-006  0.60146470E-007   CO+ + H -> H+ + CO                                
      60  0.19788466E+001  0.46964444E-023  0.25915055E-004  0.91177265E-005   C + H -> CH                                       
      61  0.19788466E+001  0.32027783E-024  0.17672982E-005  0.62179075E-006   C + H2 -> CH + H                                  
      62  0.19788466E+001  0.50174191E-023  0.27686199E-004  0.97408701E-005   H + CH -> C + H2                                  
      63  0.19788466E+001  0.60267562E-027  0.33255737E-008  0.11700408E-008   H2 + CH -> CH2 + H                                
      64  0.19788466E+001  0.13091420E-026  0.72238664E-008  0.25415820E-008   H + CH2 -> CH + H2                                
      65  0.19788466E+001  0.69063316E-034  0.38109248E-015  0.13408025E-015   H2 + CH2 -> CH3 + H                               
      66  0.19788466E+001  0.67917108E-034  0.37476769E-015  0.13185499E-015   H + CH3 -> CH2 + H2                               
      67  0.19788466E+001  0.33222003E-038  0.18331954E-019  0.64497545E-020   H2 + CH3 -> CH4 + H                               
      68  0.19788466E+001  0.33125021E-038  0.18278439E-019  0.64309263E-020   H + CH4 -> H2 + CH3                               
      69  0.19788466E+001  0.70646790E-027  0.38983012E-008  0.13715442E-008   H2 + C -> CH2                                     
      70  0.19788466E+001  0.16654872E-024  0.91901849E-006  0.32333943E-006   H3O+ + E -> OH + H + H                            
      71  0.19788466E+001  0.33072174E-022  0.18249279E-003  0.64206667E-004   OH+ + E -> O + H                                  
      72  0.19788466E+001  0.86515235E-026  0.47739245E-007  0.16796159E-007   O+ + E -> O                                       
      73  0.19788466E+001  0.38450631E-032  0.21217120E-013  0.74648459E-014   CO+ + E -> CO                                     
      74  0.19788466E+001  0.34691611E-027  0.19142887E-008  0.67350658E-009   CO+ + E -> C + O                                  
 
       1  0.53524117E+001  0.82496747E-045  0.11129765E-026  0.36741172E-027   H + E -> H+ + E + E                               
       2  0.53524117E+001  0.13043352E-018  0.17596990E+000  0.58090539E-001   H+ + E -> H                                       
       3  0.53524117E+001  0.36543891E-049  0.49301932E-031  0.16275373E-031   H+ + E -> H                                       
       4  0.53524117E+001  0.63961990E-046  0.86292116E-028  0.28486437E-028   HE + E -> HE+ + E + E                             
       5  0.53524117E+001  0.43133616E-046  0.58192233E-028  0.19210207E-028   HE+ + E -> HE                                     
       6  0.53524117E+001  0.12084854E-076  0.16303865E-058  0.53821723E-059   HE+ + E -> HE                                     
       7  0.53524117E+001  0.12084854E-076  0.16303865E-058  0.53821723E-059   HE+ + E -> HE++ + E + E                           
       8  0.53524117E+001  0.23569904E-054  0.31798524E-036  0.10497212E-036   HE++ + E -> HE+                                   
       9  0.53524117E+001  0.74122634E-018  0.10000000E+001  0.33011634E+000   H + E -> H-                                       
      10  0.53524117E+001  0.73556365E-018  0.99236037E+000  0.32759437E+000   H- + H -> H2 + E                                  
      11  0.53524117E+001  0.82796482E-045  0.11170202E-026  0.36874663E-027   H + H+ -> H2+                                     
      12  0.53524117E+001  0.31824166E-020  0.42934478E-002  0.14173373E-002   H + H+ -> H2+                                     
      13  0.53524117E+001  0.31836616E-020  0.42951274E-002  0.14178917E-002   H2+ + H -> H2 + H+                                
      14  0.53524117E+001  0.41019925E-029  0.55340619E-011  0.18268843E-011   H2 + H+ -> H2+ + H                                
      15  0.53524117E+001  0.42243304E-040  0.56991100E-022  0.18813693E-022   H2 + E -> H + H-                                  
      16  0.53524117E+001  0.19808046E-048  0.26723344E-030  0.88218123E-031   H2 + E -> H + H + E                               
      17  0.53524117E+001  0.45573780E-044  0.61484296E-026  0.20296971E-026   H2 + H -> H + H + H                               
      18  0.53524117E+001  0.10164123E-027  0.13712576E-009  0.45267454E-010   H- + E -> H + E + E                               
      19  0.53524117E+001  0.43564295E-020  0.58773269E-002  0.19402016E-002   H- + H -> H + H + E                               
      20  0.53524117E+001  0.16489411E-051  0.22246122E-033  0.73438082E-034   H- + H -> H + H + E                               
      21  0.53524117E+001  0.12987918E-020  0.17522202E-002  0.57843653E-003   H- + H+ -> H + H                                  
      22  0.53524117E+001  0.81335330E-023  0.10973076E-004  0.36223917E-005   H- + H+ -> H2+ + E                                
      23  0.53524117E+001  0.68954522E-023  0.93027619E-005  0.30709937E-005   H2+ + E -> H + H                                  
      24  0.53524117E+001  0.88371911E-029  0.11922392E-010  0.39357765E-011   H2+ + H- -> H + H2                                
      25  0.53524117E+001  0.29418986E-029  0.39689612E-011  0.13102189E-011   H + H + H -> H2 + H                               
      26  0.53524117E+001  0.88296303E-034  0.11912192E-015  0.39324091E-016   H2 + H + H -> H2 + H2                             
      27  0.53524117E+001  0.10775652E-047  0.14537600E-029  0.47990992E-030   H2 + H2 -> H + H + H2                             
      28  0.53524117E+001  0.62221288E-045  0.83943709E-027  0.27711190E-027   HE+ + H -> HE + H+                                
      29  0.53524117E+001  0.64194382E-046  0.86605641E-028  0.28589937E-028   HE + H+ -> HE+ + H                                
      30  0.53524117E+001  0.64194382E-046  0.86605641E-028  0.28589937E-028   HE + H+ -> HE+ + H                                
      31  0.53524117E+001  0.31219066E-018  0.42118128E+000  0.13903882E+000   O+ + H -> H+ + O                                  
      32  0.53524117E+001  0.31237802E-018  0.42143406E+000  0.13912227E+000   H+ + O -> O+ + H                                  
      33  0.53524117E+001  0.18739790E-021  0.25282143E-003  0.83460485E-004   O+ + H2 -> OH+ + H                                
      34  0.53524117E+001  0.18877708E-021  0.25468209E-003  0.84074720E-004   OH+ + H2 -> H2O+ + H                              
