   12    2    1  0.13433993E+002  0.22854639E-003  0.10000000E-019  0.24894899E-024
   13    2    1  0.17012543E+002  0.22854639E-003  0.10000000E-019  0.33805991E-024
   14    2    1  0.21544347E+002  0.22854639E-003  0.10000000E-019  0.44791570E-024
   15    2    1  0.27283334E+002  0.22854639E-003  0.10000000E-019  0.56259468E-024
   16    2    1  0.34551073E+002  0.22854639E-003  0.10000000E-019  0.69139978E-024
   17    2    1  0.43754794E+002  0.22854639E-003  0.10000000E-019  0.83741119E-024
   18    2    1  0.55410203E+002  0.22854639E-003  0.10000000E-019  0.10012790E-023
   19    2    1  0.70170383E+002  0.22854639E-003  0.10000000E-019  0.11773705E-023
   20    2    1  0.88862382E+002  0.22854639E-003  0.10000000E-019  0.13896740E-023
   21    2    1  0.11253356E+003  0.22854639E-003  0.10000000E-019  0.16709620E-023
   22    2    1  0.14251027E+003  0.22854639E-003  0.10000000E-019  0.20369679E-023
   23    2    1  0.18047218E+003  0.22854639E-003  0.10000000E-019  0.24831382E-023
   24    2    1  0.22854639E+003  0.22854639E-003  0.10000000E-019  0.30270309E-023
   25    2    1  0.28942661E+003  0.22854639E-003  0.10000000E-019  0.36900495E-023
   26    2    1  0.36652412E+003  0.22854639E-003  0.10000000E-019  0.46120783E-023
   27    2    1  0.46415888E+003  0.22854639E-003  0.10000000E-019  0.57903562E-023
   28    2    1  0.58780161E+003  0.22854639E-003  0.10000000E-019  0.72698000E-023
   29    2    1  0.74438030E+003  0.22854639E-003  0.10000000E-019  0.91818146E-023
   30    2    1  0.94266846E+003  0.22854639E-003  0.10000000E-019  0.11603114E-022
   31    2    1  0.11937766E+004  0.22854639E-003  0.10000000E-019  0.16305282E-022
   32    2    1  0.15117751E+004  0.22854639E-003  0.10000000E-019  0.23961921E-022
   33    2    1  0.19144820E+004  0.22854639E-003  0.10000000E-019  0.46372769E-022
   34    2    1  0.24244620E+004  0.22854639E-003  0.10000000E-019  0.89627003E-022
   35    2    1  0.30702906E+004  0.22854639E-003  0.10000000E-019  0.17277998E-021
   36    2    1  0.38881552E+004  0.22854639E-003  0.10000000E-019  0.33150928E-021
   37    2    1  0.49238826E+004  0.22854639E-003  0.10000000E-019  0.63103653E-021
   38    2    1  0.62355073E+004  0.22854639E-003  0.10000000E-019  0.11867967E-020
   39    2    1  0.78965229E+004  0.22854639E-003  0.10000000E-019  0.21958222E-020
   40    2    1  0.10000000E+005  0.22854639E-003  0.10000000E-019  0.39850201E-020
 
    1    3    1  0.10000000E+001  0.52233451E-003  0.10000000E-019  0.11813866E-026
    2    3    1  0.12663802E+001  0.52233451E-003  0.10000000E-019  0.20141801E-026
    3    3    1  0.16037187E+001  0.52233451E-003  0.10000000E-019  0.34340339E-026
    4    3    1  0.20309176E+001  0.52233451E-003  0.10000000E-019  0.58547838E-026
    5    3    1  0.25719138E+001  0.52233451E-003  0.10000000E-019  0.99819904E-026
    6    3    1  0.32570207E+001  0.52233451E-003  0.10000000E-019  0.17018585E-025
    7    3    1  0.41246264E+001  0.52233451E-003  0.10000000E-019  0.29015477E-025
    8    3    1  0.52233451E+001  0.52233451E-003  0.10000000E-019  0.49469265E-025
    9    3    1  0.66147406E+001  0.52233451E-003  0.10000000E-019  0.80648660E-025
   10    3    1  0.83767764E+001  0.52233451E-003  0.10000000E-019  0.12342335E-024
   11    3    1  0.10608184E+002  0.52233451E-003  0.10000000E-019  0.18332559E-024
   12    3    1  0.13433993E+002  0.52233451E-003  0.10000000E-019  0.24894777E-024
   13    3    1  0.17012543E+002  0.52233451E-003  0.10000000E-019  0.33805504E-024
   14    3    1  0.21544347E+002  0.52233451E-003  0.10000000E-019  0.44789618E-024
   15    3    1  0.27283334E+002  0.52233451E-003  0.10000000E-019  0.56253163E-024
   16    3    1  0.34551073E+002  0.52233451E-003  0.10000000E-019  0.69132277E-024
   17    3    1  0.43754794E+002  0.52233451E-003  0.10000000E-019  0.83735915E-024
   18    3    1  0.55410203E+002  0.52233451E-003  0.10000000E-019  0.10012265E-023
   19    3    1  0.70170383E+002  0.52233451E-003  0.10000000E-019  0.11772737E-023
   20    3    1  0.88862382E+002  0.52233451E-003  0.10000000E-019  0.13895605E-023
   21    3    1  0.11253356E+003  0.52233451E-003  0.10000000E-019  0.16708971E-023
   22    3    1  0.14251027E+003  0.52233451E-003  0.10000000E-019  0.20369088E-023
   23    3    1  0.18047218E+003  0.52233451E-003  0.10000000E-019  0.24830879E-023
   24    3    1  0.22854639E+003  0.52233451E-003  0.10000000E-019  0.30269932E-023
   25    3    1  0.28942661E+003  0.52233451E-003  0.10000000E-019  0.36900293E-023
   26    3    1  0.36652412E+003  0.52233451E-003  0.10000000E-019  0.46119760E-023
   27    3    1  0.46415888E+003  0.52233451E-003  0.10000000E-019  0.57901880E-023
   28    3    1  0.58780161E+003  0.52233451E-003  0.10000000E-019  0.72695911E-023
   29    3    1  0.74438030E+003  0.52233451E-003  0.10000000E-019  0.91816080E-023
   30    3    1  0.94266846E+003  0.52233451E-003  0.10000000E-019  0.11602915E-022
   31    3    1  0.11937766E+004  0.52233451E-003  0.10000000E-019  0.16304501E-022
   32    3    1  0.15117751E+004  0.52233451E-003  0.10000000E-019  0.23957389E-022
   33    3    1  0.19144820E+004  0.52233451E-003  0.10000000E-019  0.46350257E-022
   34    3    1  0.24244620E+004  0.52233451E-003  0.10000000E-019  0.89529265E-022
   35    3    1  0.30702906E+004  0.52233451E-003  0.10000000E-019  0.17239680E-021
   36    3    1  0.38881552E+004  0.52233451E-003  0.10000000E-019  0.33014018E-021
   37    3    1  0.49238826E+004  0.52233451E-003  0.10000000E-019  0.62658561E-021
   38    3    1  0.62355073E+004  0.52233451E-003  0.10000000E-019  0.11737322E-020
   39    3    1  0.78965229E+004  0.52233451E-003  0.10000000E-019  0.21615641E-020
   40    3    1  0.10000000E+005  0.52233451E-003  0.10000000E-019  0.39055898E-020
 
    1    4    1  0.10000000E+001  0.11937766E-002  0.10000000E-019  0.11813865E-026
    2    4    1  0.12663802E+001  0.11937766E-002  0.10000000E-019  0.20141801E-026
    3    4    1  0.16037187E+001  0.11937766E-002  0.10000000E-019  0.34340339E-026
    4    4    1  0.20309176E+001  0.11937766E-002  0.10000000E-019  0.58547837E-026
    5    4    1  0.25719138E+001  0.11937766E-002  0.10000000E-019  0.99819906E-026
    6    4    1  0.32570207E+001  0.11937766E-002  0.10000000E-019  0.17018586E-025
    7    4    1  0.41246264E+001  0.11937766E-002  0.10000000E-019  0.29015479E-025
    8    4    1  0.52233451E+001  0.11937766E-002  0.10000000E-019  0.49469213E-025
    9    4    1  0.66147406E+001  0.11937766E-002  0.10000000E-019  0.80648294E-025
   10    4    1  0.83767764E+001  0.11937766E-002  0.10000000E-019  0.12342282E-024
   11    4    1  0.10608184E+002  0.11937766E-002  0.10000000E-019  0.18332555E-024
   12    4    1  0.13433993E+002  0.11937766E-002  0.10000000E-019  0.24894586E-024
   13    4    1  0.17012543E+002  0.11937766E-002  0.10000000E-019  0.33804762E-024
   14    4    1  0.21544347E+002  0.11937766E-002  0.10000000E-019  0.44786722E-024
   15    4    1  0.27283334E+002  0.11937766E-002  0.10000000E-019  0.56244071E-024
   16    4    1  0.34551073E+002  0.11937766E-002  0.10000000E-019  0.69121247E-024
   17    4    1  0.43754794E+002  0.11937766E-002  0.10000000E-019  0.83728407E-024
   18    4    1  0.55410203E+002  0.11937766E-002  0.10000000E-019  0.10011505E-023
   19    4    1  0.70170383E+002  0.11937766E-002  0.10000000E-019  0.11771342E-023
   20    4    1  0.88862382E+002  0.11937766E-002  0.10000000E-019  0.13894001E-023
   21    4    1  0.11253356E+003  0.11937766E-002  0.10000000E-019  0.16708076E-023
   22    4    1  0.14251027E+003  0.11937766E-002  0.10000000E-019  0.20368277E-023
   23    4    1  0.18047218E+003  0.11937766E-002  0.10000000E-019  0.24830191E-023
   24    4    1  0.22854639E+003  0.11937766E-002  0.10000000E-019  0.30269420E-023
   25    4    1  0.28942661E+003  0.11937766E-002  0.10000000E-019  0.36900024E-023
   26    4    1  0.36652412E+003  0.11937766E-002  0.10000000E-019  0.46118342E-023
   27    4    1  0.46415888E+003  0.11937766E-002  0.10000000E-019  0.57899504E-023
   28    4    1  0.58780161E+003  0.11937766E-002  0.10000000E-019  0.72692918E-023
   29    4    1  0.74438030E+003  0.11937766E-002  0.10000000E-019  0.91813081E-023
   30    4    1  0.94266846E+003  0.11937766E-002  0.10000000E-019  0.11602622E-022
   31    4    1  0.11937766E+004  0.11937766E-002  0.10000000E-019  0.16303397E-022
   32    4    1  0.15117751E+004  0.11937766E-002  0.10000000E-019  0.23951323E-022
   33    4    1  0.19144820E+004  0.11937766E-002  0.10000000E-019  0.46320795E-022
   34    4    1  0.24244620E+004  0.11937766E-002  0.10000000E-019  0.89404272E-022
   35    4    1  0.30702906E+004  0.11937766E-002  0.10000000E-019  0.17191848E-021
   36    4    1  0.38881552E+004  0.11937766E-002  0.10000000E-019  0.32847485E-021
   37    4    1  0.49238826E+004  0.11937766E-002  0.10000000E-019  0.62132131E-021
   38    4    1  0.62355073E+004  0.11937766E-002  0.10000000E-019  0.11587387E-020
   39    4    1  0.78965229E+004  0.11937766E-002  0.10000000E-019  0.21234584E-020
   40    4    1  0.10000000E+005  0.11937766E-002  0.10000000E-019  0.38198937E-020
 
    1    5    1  0.10000000E+001  0.27283334E-002  0.10000000E-019  0.11813865E-026
    2    5    1  0.12663802E+001  0.27283334E-002  0.10000000E-019  0.20141800E-026
    3    5    1  0.16037187E+001  0.27283334E-002  0.10000000E-019  0.34340338E-026
    4    5    1  0.20309176E+001  0.27283334E-002  0.10000000E-019  0.58547837E-026
    5    5    1  0.25719138E+001  0.27283334E-002  0.10000000E-019  0.99819910E-026
    6    5    1  0.32570207E+001  0.27283334E-002  0.10000000E-019  0.17018589E-025
    7    5    1  0.41246264E+001  0.27283334E-002  0.10000000E-019  0.29015481E-025
    8    5    1  0.52233451E+001  0.27283334E-002  0.10000000E-019  0.49469115E-025
    9    5    1  0.66147406E+001  0.27283334E-002  0.10000000E-019  0.80647661E-025
   10    5    1  0.83767764E+001  0.27283334E-002  0.10000000E-019  0.12342194E-024
   11    5    1  0.10608184E+002  0.27283334E-002  0.10000000E-019  0.18332545E-024
   12    5    1  0.13433993E+002  0.27283334E-002  0.10000000E-019  0.24894283E-024
   13    5    1  0.17012543E+002  0.27283334E-002  0.10000000E-019  0.33803620E-024
   14    5    1  0.21544347E+002  0.27283334E-002  0.10000000E-019  0.44782397E-024
   15    5    1  0.27283334E+002  0.27283334E-002  0.10000000E-019  0.56230907E-024
   16    5    1  0.34551073E+002  0.27283334E-002  0.10000000E-019  0.69105388E-024
   17    5    1  0.43754794E+002  0.27283334E-002  0.10000000E-019  0.83717513E-024
   18    5    1  0.55410203E+002  0.27283334E-002  0.10000000E-019  0.10010399E-023
   19    5    1  0.70170383E+002  0.27283334E-002  0.10000000E-019  0.11769321E-023
   20    5    1  0.88862382E+002  0.27283334E-002  0.10000000E-019  0.13891724E-023
   21    5    1  0.11253356E+003  0.27283334E-002  0.10000000E-019  0.16706831E-023
   22    5    1  0.14251027E+003  0.27283334E-002  0.10000000E-019  0.20367150E-023
   23    5    1  0.18047218E+003  0.27283334E-002  0.10000000E-019  0.24829237E-023
   24    5    1  0.22854639E+003  0.27283334E-002  0.10000000E-019  0.30268710E-023
   25    5    1  0.28942661E+003  0.27283334E-002  0.10000000E-019  0.36899650E-023
   26    5    1  0.36652412E+003  0.27283334E-002  0.10000000E-019  0.46116364E-023
   27    5    1  0.46415888E+003  0.27283334E-002  0.10000000E-019  0.57896148E-023
   28    5    1  0.58780161E+003  0.27283334E-002  0.10000000E-019  0.72688627E-023
   29    5    1  0.74438030E+003  0.27283334E-002  0.10000000E-019  0.91808725E-023
   30    5    1  0.94266846E+003  0.27283334E-002  0.10000000E-019  0.11602192E-022
   31    5    1  0.11937766E+004  0.27283334E-002  0.10000000E-019  0.16301835E-022
   32    5    1  0.15117751E+004  0.27283334E-002  0.10000000E-019  0.23943207E-022
   33    5    1  0.19144820E+004  0.27283334E-002  0.10000000E-019  0.46282252E-022
   34    5    1  0.24244620E+004  0.27283334E-002  0.10000000E-019  0.89244533E-022
   35    5    1  0.30702906E+004  0.27283334E-002  0.10000000E-019  0.17132216E-021
   36    5    1  0.38881552E+004  0.27283334E-002  0.10000000E-019  0.32645333E-021
   37    5    1  0.49238826E+004  0.27283334E-002  0.10000000E-019  0.61511339E-021
   38    5    1  0.62355073E+004  0.27283334E-002  0.10000000E-019  0.11415970E-020
   39    5    1  0.78965229E+004  0.27283334E-002  0.10000000E-019  0.20812571E-020
   40    5    1  0.10000000E+005  0.27283334E-002  0.10000000E-019  0.37278308E-020
 
    1    6    1  0.10000000E+001  0.62355073E-002  0.10000000E-019  0.11813865E-026
    2    6    1  0.12663802E+001  0.62355073E-002  0.10000000E-019  0.20141799E-026
    3    6    1  0.16037187E+001  0.62355073E-002  0.10000000E-019  0.34340337E-026
    4    6    1  0.20309176E+001  0.62355073E-002  0.10000000E-019  0.58547836E-026
    5    6    1  0.25719138E+001  0.62355073E-002  0.10000000E-019  0.99819919E-026
    6    6    1  0.32570207E+001  0.62355073E-002  0.10000000E-019  0.17018594E-025
    7    6    1  0.41246264E+001  0.62355073E-002  0.10000000E-019  0.29015486E-025
    8    6    1  0.52233451E+001  0.62355073E-002  0.10000000E-019  0.49468936E-025
    9    6    1  0.66147406E+001  0.62355073E-002  0.10000000E-019  0.80646562E-025
   10    6    1  0.83767764E+001  0.62355073E-002  0.10000000E-019  0.12342045E-024
   11    6    1  0.10608184E+002  0.62355073E-002  0.10000000E-019  0.18332523E-024
   12    6    1  0.13433993E+002  0.62355073E-002  0.10000000E-019  0.24893798E-024
   13    6    1  0.17012543E+002  0.62355073E-002  0.10000000E-019  0.33801858E-024
   14    6    1  0.21544347E+002  0.62355073E-002  0.10000000E-019  0.44775927E-024
   15    6    1  0.27283334E+002  0.62355073E-002  0.10000000E-019  0.56211836E-024
   16    6    1  0.34551073E+002  0.62355073E-002  0.10000000E-019  0.69082565E-024
   17    6    1  0.43754794E+002  0.62355073E-002  0.10000000E-019  0.83701686E-024
   18    6    1  0.55410203E+002  0.62355073E-002  0.10000000E-019  0.10008787E-023
   19    6    1  0.70170383E+002  0.62355073E-002  0.10000000E-019  0.11766392E-023
   20    6    1  0.88862382E+002  0.62355073E-002  0.10000000E-019  0.13888489E-023
   21    6    1  0.11253356E+003  0.62355073E-002  0.10000000E-019  0.16705092E-023
   22    6    1  0.14251027E+003  0.62355073E-002  0.10000000E-019  0.20365578E-023
   23    6    1  0.18047218E+003  0.62355073E-002  0.10000000E-019  0.24827908E-023
   24    6    1  0.22854639E+003  0.62355073E-002  0.10000000E-019  0.30267720E-023
   25    6    1  0.28942661E+003  0.62355073E-002  0.10000000E-019  0.36899123E-023
   26    6    1  0.36652412E+003  0.62355073E-002  0.10000000E-019  0.46113602E-023
   27    6    1  0.46415888E+003  0.62355073E-002  0.10000000E-019  0.57891403E-023
   28    6    1  0.58780161E+003  0.62355073E-002  0.10000000E-019  0.72682478E-023
   29    6    1  0.74438030E+003  0.62355073E-002  0.10000000E-019  0.91802399E-023
   30    6    1  0.94266846E+003  0.62355073E-002  0.10000000E-019  0.11601558E-022
   31    6    1  0.11937766E+004  0.62355073E-002  0.10000000E-019  0.16299624E-022
   32    6    1  0.15117751E+004  0.62355073E-002  0.10000000E-019  0.23932348E-022
   33    6    1  0.19144820E+004  0.62355073E-002  0.10000000E-019  0.46231850E-022
   34    6    1  0.24244620E+004  0.62355073E-002  0.10000000E-019  0.89040572E-022
   35    6    1  0.30702906E+004  0.62355073E-002  0.10000000E-019  0.17057988E-021
   36    6    1  0.38881552E+004  0.62355073E-002  0.10000000E-019  0.32400549E-021
   37    6    1  0.49238826E+004  0.62355073E-002  0.10000000E-019  0.60781825E-021
   38    6    1  0.62355073E+004  0.62355073E-002  0.10000000E-019  0.11220852E-020
   39    6    1  0.78965229E+004  0.62355073E-002  0.10000000E-019  0.20347444E-020
   40    6    1  0.10000000E+005  0.62355073E-002  0.10000000E-019  0.36293799E-020
 
    1    7    1  0.10000000E+001  0.14251027E-001  0.10000000E-019  0.11813863E-026
    2    7    1  0.12663802E+001  0.14251027E-001  0.10000000E-019  0.20141797E-026
    3    7    1  0.16037187E+001  0.14251027E-001  0.10000000E-019  0.34340333E-026
    4    7    1  0.20309176E+001  0.14251027E-001  0.10000000E-019  0.58547835E-026
    5    7    1  0.25719138E+001  0.14251027E-001  0.10000000E-019  0.99819939E-026
    6    7    1  0.32570207E+001  0.14251027E-001  0.10000000E-019  0.17018604E-025
    7    7    1  0.41246264E+001  0.14251027E-001  0.10000000E-019  0.29015492E-025
    8    7    1  0.52233451E+001  0.14251027E-001  0.10000000E-019  0.49468606E-025
    9    7    1  0.66147406E+001  0.14251027E-001  0.10000000E-019  0.80644658E-025
   10    7    1  0.83767764E+001  0.14251027E-001  0.10000000E-019  0.12341797E-024
   11    7    1  0.10608184E+002  0.14251027E-001  0.10000000E-019  0.18332476E-024
   12    7    1  0.13433993E+002  0.14251027E-001  0.10000000E-019  0.24893024E-024
   13    7    1  0.17012543E+002  0.14251027E-001  0.10000000E-019  0.33799138E-024
   14    7    1  0.21544347E+002  0.14251027E-001  0.10000000E-019  0.44766249E-024
   15    7    1  0.27283334E+002  0.14251027E-001  0.10000000E-019  0.56184211E-024
   16    7    1  0.34551073E+002  0.14251027E-001  0.10000000E-019  0.69049726E-024
   17    7    1  0.43754794E+002  0.14251027E-001  0.10000000E-019  0.83678692E-024
   18    7    1  0.55410203E+002  0.14251027E-001  0.10000000E-019  0.10006437E-023
   19    7    1  0.70170383E+002  0.14251027E-001  0.10000000E-019  0.11762149E-023
   20    7    1  0.88862382E+002  0.14251027E-001  0.10000000E-019  0.13883894E-023
   21    7    1  0.11253356E+003  0.14251027E-001  0.10000000E-019  0.16702664E-023
   22    7    1  0.14251027E+003  0.14251027E-001  0.10000000E-019  0.20363385E-023
   23    7    1  0.18047218E+003  0.14251027E-001  0.10000000E-019  0.24826053E-023
   24    7    1  0.22854639E+003  0.14251027E-001  0.10000000E-019  0.30266335E-023
   25    7    1  0.28942661E+003  0.14251027E-001  0.10000000E-019  0.36898376E-023
   26    7    1  0.36652412E+003  0.14251027E-001  0.10000000E-019  0.46109744E-023
   27    7    1  0.46415888E+003  0.14251027E-001  0.10000000E-019  0.57884695E-023
   28    7    1  0.58780161E+003  0.14251027E-001  0.10000000E-019  0.72673666E-023
   29    7    1  0.74438030E+003  0.14251027E-001  0.10000000E-019  0.91793210E-023
   30    7    1  0.94266846E+003  0.14251027E-001  0.10000000E-019  0.11600625E-022
   31    7    1  0.11937766E+004  0.14251027E-001  0.10000000E-019  0.16296496E-022
   32    7    1  0.15117751E+004  0.14251027E-001  0.10000000E-019  0.23917825E-022
   33    7    1  0.19144820E+004  0.14251027E-001  0.10000000E-019  0.46165980E-022
   34    7    1  0.24244620E+004  0.14251027E-001  0.10000000E-019  0.88780442E-022
   35    7    1  0.30702906E+004  0.14251027E-001  0.10000000E-019  0.16965772E-021
   36    7    1  0.38881552E+004  0.14251027E-001  0.10000000E-019  0.32105027E-021
   37    7    1  0.49238826E+004  0.14251027E-001  0.10000000E-019  0.59928059E-021
   38    7    1  0.62355073E+004  0.14251027E-001  0.10000000E-019  0.10999860E-020
   39    7    1  0.78965229E+004  0.14251027E-001  0.10000000E-019  0.19837511E-020
   40    7    1  0.10000000E+005  0.14251027E-001  0.10000000E-019  0.35246115E-020
 
    1    8    1  0.10000000E+001  0.32570207E-001  0.10000000E-019  0.11813861E-026
    2    8    1  0.12663802E+001  0.32570207E-001  0.10000000E-019  0.20141792E-026
    3    8    1  0.16037187E+001  0.32570207E-001  0.10000000E-019  0.34340325E-026
    4    8    1  0.20309176E+001  0.32570207E-001  0.10000000E-019  0.58547831E-026
    5    8    1  0.25719138E+001  0.32570207E-001  0.10000000E-019  0.99819980E-026
    6    8    1  0.32570207E+001  0.32570207E-001  0.10000000E-019  0.17018624E-025
    7    8    1  0.41246264E+001  0.32570207E-001  0.10000000E-019  0.29015502E-025
    8    8    1  0.52233451E+001  0.32570207E-001  0.10000000E-019  0.49467996E-025
    9    8    1  0.66147406E+001  0.32570207E-001  0.10000000E-019  0.80641360E-025
   10    8    1  0.83767764E+001  0.32570207E-001  0.10000000E-019  0.12341380E-024
   11    8    1  0.10608184E+002  0.32570207E-001  0.10000000E-019  0.18332381E-024
   12    8    1  0.13433993E+002  0.32570207E-001  0.10000000E-019  0.24891787E-024
   13    8    1  0.17012543E+002  0.32570207E-001  0.10000000E-019  0.33794938E-024
   14    8    1  0.21544347E+002  0.32570207E-001  0.10000000E-019  0.44751771E-024
   15    8    1  0.27283334E+002  0.32570207E-001  0.10000000E-019  0.56144209E-024
   16    8    1  0.34551073E+002  0.32570207E-001  0.10000000E-019  0.69002494E-024
   17    8    1  0.43754794E+002  0.32570207E-001  0.10000000E-019  0.83645299E-024
   18    8    1  0.55410203E+002  0.32570207E-001  0.10000000E-019  0.10003014E-023
   19    8    1  0.70170383E+002  0.32570207E-001  0.10000000E-019  0.11756003E-023
   20    8    1  0.88862382E+002  0.32570207E-001  0.10000000E-019  0.13877367E-023
   21    8    1  0.11253356E+003  0.32570207E-001  0.10000000E-019  0.16699271E-023
   22    8    1  0.14251027E+003  0.32570207E-001  0.10000000E-019  0.20360325E-023
   23    8    1  0.18047218E+003  0.32570207E-001  0.10000000E-019  0.24823466E-023
   24    8    1  0.22854639E+003  0.32570207E-001  0.10000000E-019  0.30264399E-023
   25    8    1  0.28942661E+003  0.32570207E-001  0.10000000E-019  0.36897319E-023
   26    8    1  0.36652412E+003  0.32570207E-001  0.10000000E-019  0.46104355E-023
   27    8    1  0.46415888E+003  0.32570207E-001  0.10000000E-019  0.57875214E-023
   28    8    1  0.58780161E+003  0.32570207E-001  0.10000000E-019  0.72661039E-023
   29    8    1  0.74438030E+003  0.32570207E-001  0.10000000E-019  0.91779866E-023
   30    8    1  0.94266846E+003  0.32570207E-001  0.10000000E-019  0.11599251E-022
   31    8    1  0.11937766E+004  0.32570207E-001  0.10000000E-019  0.16292071E-022
   32    8    1  0.15117751E+004  0.32570207E-001  0.10000000E-019  0.23898406E-022
   33    8    1  0.19144820E+004  0.32570207E-001  0.10000000E-019  0.46079962E-022
   34    8    1  0.24244620E+004  0.32570207E-001  0.10000000E-019  0.88449156E-022
   35    8    1  0.30702906E+004  0.32570207E-001  0.10000000E-019  0.16851484E-021
   36    8    1  0.38881552E+004  0.32570207E-001  0.10000000E-019  0.31749532E-021
   37    8    1  0.49238826E+004  0.32570207E-001  0.10000000E-019  0.58933660E-021
   38    8    1  0.62355073E+004  0.32570207E-001  0.10000000E-019  0.10750971E-020
   39    8    1  0.78965229E+004  0.32570207E-001  0.10000000E-019  0.19281696E-020
   40    8    1  0.10000000E+005  0.32570207E-001  0.10000000E-019  0.34136990E-020
 
    1    9    1  0.10000000E+001  0.74438030E-001  0.10000000E-019  0.11813854E-026
    2    9    1  0.12663802E+001  0.74438030E-001  0.10000000E-019  0.20141780E-026
    3    9    1  0.16037187E+001  0.74438030E-001  0.10000000E-019  0.34340308E-026
    4    9    1  0.20309176E+001  0.74438030E-001  0.10000000E-019  0.58547823E-026
    5    9    1  0.25719138E+001  0.74438030E-001  0.10000000E-019  0.99820063E-026
